player_id,player_name,team,season,pitch_type,pitch_name,pitches_thrown,usage_pct,batters_faced_or_pa,ba_allowed,slg_allowed,iso_allowed,woba_allowed,xslg_allowed,xwoba_allowed,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_allowed,whiff_rate,chase_rate_generated,out_of_zone_swing_rate_generated,out_of_zone_whiff_rate,zone_whiff_rate,small_sample,last_updated
669330,Tyler Wells,BAL,2026,FC,Cutter,166,29.484902,36,0.257143,0.371429,0.114286,0.284722,0.7089,0.275265,0.1,0.35,87.455,25.15,1,0.37037,0.325,0.325,0.692308,0.218182,false,2026-07-10T17:30:45+00:00
669330,Tyler Wells,BAL,2026,FF,4-Seam Fastball,164,29.129663,44,0.277778,0.5,0.222222,0.363636,0.370937,0.311573,0.0,0.441176,88.102941,32.058824,0,0.177215,0.313253,0.313253,0.346154,0.09434,false,2026-07-10T17:30:45+00:00
669330,Tyler Wells,BAL,2026,CH,Changeup,129,22.912966,42,0.195122,0.365854,0.170732,0.24881,0.490467,0.250346,0.066667,0.133333,80.256667,23.0,2,0.337349,0.42623,0.42623,0.5,0.263158,false,2026-07-10T17:30:45+00:00
669330,Tyler Wells,BAL,2026,SL,Slider,82,14.564831,22,0.136364,0.272727,0.136363,0.172727,0.846,0.317273,0.214286,0.571429,92.871429,18.0,1,0.318182,0.35,0.35,0.642857,0.166667,false,2026-07-10T17:30:45+00:00
669330,Tyler Wells,BAL,2026,CU,Curveball,22,3.907638,1,1.0,1.0,0.0,0.9,1.151,0.92,0.0,1.0,98.1,12.0,0,0.0,0.083333,0.083333,0.0,0.0,true,2026-07-10T17:30:45+00:00
642215,Weston Wilson,BAL,2026,EP,Eephus,30,73.170732,10,0.5,1.1,0.6,0.76,0.8937,0.6008,0.1,0.3,84.93,17.5,2,0.0,0.380952,0.380952,0.0,0.0,true,2026-07-10T17:30:45+00:00
642215,Weston Wilson,BAL,2026,FA,Other,8,19.512195,3,0.333333,0.333333,0.0,0.3,0.331,0.207667,0.0,0.333333,89.7,31.666667,0,0.0,0.4,0.4,0.0,0.0,true,2026-07-10T17:30:45+00:00
642215,Weston Wilson,BAL,2026,CS,Slow Curve,2,4.878049,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
642215,Weston Wilson,BAL,2026,,,1,2.439024,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
682274,Yaramil Hiraldo,BAL,2026,SL,Slider,18,38.297872,4,0.5,1.25,0.75,0.725,0.661,0.3395,0.333333,0.333333,83.666667,35.666667,1,0.375,0.2,0.2,0.5,0.333333,true,2026-07-10T17:30:45+00:00
682274,Yaramil Hiraldo,BAL,2026,FS,Split-Finger,16,34.042553,2,0.0,0.0,0.0,0.0,0.681,0.2065,0.0,1.0,98.1,23.0,0,0.666667,0.25,0.25,0.333333,1.0,true,2026-07-10T17:30:45+00:00
682274,Yaramil Hiraldo,BAL,2026,FF,4-Seam Fastball,13,27.659574,6,0.5,2.0,1.5,0.8,1.581,0.738525,0.5,1.0,103.45,37.5,1,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
666974,Yennier Cano,BAL,2026,SI,Sinker,205,52.699229,51,0.166667,0.208333,0.041666,0.23125,0.3245,0.247272,0.025641,0.410256,87.912821,-2.717949,0,0.2,0.238095,0.238095,0.4,0.146667,false,2026-07-10T17:30:45+00:00
666974,Yennier Cano,BAL,2026,FS,Split-Finger,101,25.96401,28,0.37037,0.444444,0.074074,0.4,0.802882,0.379982,0.117647,0.411765,90.517647,3.117647,0,0.344828,0.52,0.52,0.461538,0.105263,false,2026-07-10T17:30:45+00:00
666974,Yennier Cano,BAL,2026,ST,Sweeper,61,15.681234,16,0.0625,0.0625,0.0,0.05625,0.179182,0.091563,0.0,0.363636,90.172727,24.454545,0,0.2,0.09375,0.09375,0.333333,0.176471,false,2026-07-10T17:30:45+00:00
666974,Yennier Cano,BAL,2026,FF,4-Seam Fastball,18,4.627249,7,0.166667,0.333333,0.166666,0.325,1.061,0.414222,0.333333,1.0,100.7,31.0,0,0.4,0.166667,0.166667,1.0,0.0,true,2026-07-10T17:30:45+00:00
666974,Yennier Cano,BAL,2026,SL,Slider,4,1.028278,0,,,,,,,,,,,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
621107,Zach Eflin,BAL,2026,CH,Changeup,19,25.675676,8,0.142857,0.285714,0.142857,0.24375,0.43425,0.227442,0.0,0.5,92.625,3.0,0,0.384615,0.4,0.4,0.75,0.222222,true,2026-07-10T17:30:45+00:00
621107,Zach Eflin,BAL,2026,CU,Curveball,16,21.621622,1,0.0,0.0,0.0,0.0,,0.0,,,,,0,0.5,0.357143,0.357143,0.6,0.0,true,2026-07-10T17:30:45+00:00
621107,Zach Eflin,BAL,2026,SI,Sinker,14,18.918919,5,0.5,0.5,0.0,0.5,0.5655,0.329308,0.0,1.0,107.05,0.0,0,0.5,0.0,0.0,,0.5,true,2026-07-10T17:30:45+00:00
621107,Zach Eflin,BAL,2026,FC,Cutter,11,14.864865,1,0.0,0.0,0.0,0.0,1.134,0.699,1.0,1.0,103.6,20.0,0,0.0,0.142857,0.142857,0.0,0.0,true,2026-07-10T17:30:45+00:00
621107,Zach Eflin,BAL,2026,FF,4-Seam Fastball,7,9.459459,0,,,,,,,,,,,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
621107,Zach Eflin,BAL,2026,ST,Sweeper,7,9.459459,2,0.5,2.0,1.5,1.0,2.059,0.5285,1.0,1.0,104.7,38.0,1,0.333333,0.2,0.2,1.0,0.0,true,2026-07-10T17:30:45+00:00
687941,Alec Gamboa,BOS,2026,FF,4-Seam Fastball,28,58.333333,8,0.142857,0.142857,0.0,0.2,0.17575,0.154817,0.0,0.25,81.775,10.0,0,0.307692,0.25,0.25,0.666667,0.2,true,2026-07-10T17:30:45+00:00
687941,Alec Gamboa,BOS,2026,SL,Slider,12,25.0,3,0.0,0.0,0.0,0.233333,0.096,0.693846,0.5,0.5,97.0,30.5,0,0.0,0.125,0.125,0.0,0.0,true,2026-07-10T17:30:45+00:00
687941,Alec Gamboa,BOS,2026,SI,Sinker,8,16.666667,3,0.0,0.0,0.0,0.0,0.117667,0.099667,0.0,0.333333,82.333333,-13.666667,0,0.0,0.25,0.25,0.0,0.0,true,2026-07-10T17:30:45+00:00
547973,Aroldis Chapman,BOS,2026,SI,Sinker,153,37.871287,44,0.175,0.325,0.15,0.295455,0.35104,0.206771,0.12,0.44,89.996,12.76,0,0.258065,0.4,0.4,0.333333,0.231884,false,2026-07-10T17:30:45+00:00
547973,Aroldis Chapman,BOS,2026,FF,4-Seam Fastball,144,35.643564,34,0.321429,0.464286,0.142857,0.404412,0.638542,0.432477,0.083333,0.5,86.425,17.833333,1,0.190476,0.25,0.25,0.210526,0.181818,false,2026-07-10T17:30:45+00:00
547973,Aroldis Chapman,BOS,2026,SL,Slider,71,17.574257,17,0.125,0.125,0.0,0.147059,0.192,0.12609,0.0,0.0,71.377778,2.444444,0,0.366667,0.35,0.35,0.571429,0.1875,false,2026-07-10T17:30:45+00:00
547973,Aroldis Chapman,BOS,2026,FS,Split-Finger,35,8.663366,13,0.230769,0.230769,0.0,0.207692,0.612,0.254923,0.125,0.375,88.175,-2.75,0,0.380952,0.45,0.45,0.666667,0.166667,true,2026-07-10T17:30:45+00:00
547973,Aroldis Chapman,BOS,2026,,,1,0.247525,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
678394,Brayan Bello,BOS,2026,SI,Sinker,424,41.609421,130,0.324324,0.423423,0.099099,0.376154,0.550227,0.395221,0.081633,0.540816,91.759184,2.959184,1,0.145833,0.278302,0.278302,0.254237,0.097744,false,2026-07-10T17:30:45+00:00
678394,Brayan Bello,BOS,2026,CH,Changeup,182,17.860648,47,0.27907,0.395349,0.116279,0.302128,0.566543,0.318586,0.052632,0.368421,87.386842,13.210526,1,0.238095,0.37931,0.37931,0.295455,0.196721,false,2026-07-10T17:30:45+00:00
678394,Brayan Bello,BOS,2026,FC,Cutter,165,16.192345,39,0.371429,0.857143,0.485714,0.553846,0.965714,0.493076,0.214286,0.321429,85.442857,6.142857,5,0.422222,0.386667,0.386667,0.586207,0.344262,false,2026-07-10T17:30:45+00:00
678394,Brayan Bello,BOS,2026,ST,Sweeper,122,11.972522,28,0.148148,0.185185,0.037037,0.166071,0.234474,0.151126,0.0,0.263158,86.678947,5.947368,0,0.245902,0.333333,0.333333,0.590909,0.051282,false,2026-07-10T17:30:45+00:00
678394,Brayan Bello,BOS,2026,FF,4-Seam Fastball,63,6.182532,17,0.6,0.866667,0.266667,0.709375,1.095833,0.597471,0.153846,0.615385,94.469231,10.538462,1,0.129032,0.194444,0.194444,0.285714,0.083333,false,2026-07-10T17:30:45+00:00
678394,Brayan Bello,BOS,2026,CU,Curveball,61,5.986261,14,0.214286,0.642857,0.428571,0.35,0.882909,0.377857,0.272727,0.454545,92.472727,22.181818,2,0.269231,0.228571,0.228571,0.375,0.222222,false,2026-07-10T17:30:45+00:00
678394,Brayan Bello,BOS,2026,,,2,0.196271,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
813349,Connelly Early,BOS,2026,FF,4-Seam Fastball,493,34.693878,112,0.204082,0.387755,0.183673,0.3,0.594462,0.297453,0.121212,0.424242,90.557576,24.939394,4,0.21875,0.317597,0.317597,0.297297,0.186813,false,2026-07-10T17:30:45+00:00
813349,Connelly Early,BOS,2026,SI,Sinker,281,19.774806,69,0.305085,0.372881,0.067796,0.354478,0.473383,0.359495,0.021277,0.382979,85.165957,-2.489796,1,0.096154,0.188811,0.188811,0.259259,0.038961,false,2026-07-10T17:30:45+00:00
813349,Connelly Early,BOS,2026,CH,Changeup,261,18.367347,75,0.30137,0.452055,0.150685,0.336,0.542967,0.332188,0.098361,0.491803,92.818033,2.672131,3,0.223022,0.408537,0.408537,0.298507,0.152778,false,2026-07-10T17:30:45+00:00
813349,Connelly Early,BOS,2026,CU,Curveball,151,10.626319,36,0.310345,0.655172,0.344827,0.4625,0.857211,0.415971,0.263158,0.368421,90.452632,19.736842,3,0.212121,0.288889,0.288889,0.384615,0.1,false,2026-07-10T17:30:45+00:00
813349,Connelly Early,BOS,2026,SL,Slider,117,8.233638,29,0.208333,0.541667,0.333334,0.403571,0.497238,0.356363,0.090909,0.409091,87.15,15.181818,2,0.296296,0.294118,0.294118,0.733333,0.128205,false,2026-07-10T17:30:45+00:00
813349,Connelly Early,BOS,2026,ST,Sweeper,117,8.233638,42,0.105263,0.105263,0.0,0.152381,0.272889,0.13441,0.052632,0.157895,85.357895,17.894737,0,0.410714,0.423077,0.423077,0.636364,0.086957,false,2026-07-10T17:30:45+00:00
813349,Connelly Early,BOS,2026,,,1,0.070373,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
543056,Danny Coulombe,BOS,2026,FC,Cutter,115,38.983051,29,0.16,0.16,0.0,0.22069,0.29665,0.265515,0.0,0.1,72.605,2.65,0,0.229167,0.230769,0.230769,0.4,0.151515,false,2026-07-10T17:30:45+00:00
543056,Danny Coulombe,BOS,2026,SI,Sinker,87,29.491525,25,0.4,0.4,0.0,0.428,0.4404,0.422148,0.0,0.4,88.99,8.0,0,0.108108,0.135135,0.135135,0.0,0.125,false,2026-07-10T17:30:45+00:00
543056,Danny Coulombe,BOS,2026,ST,Sweeper,47,15.932203,12,0.181818,0.272727,0.090909,0.2375,0.386286,0.245795,0.0,0.142857,78.357143,25.857143,0,0.304348,0.32,0.32,0.25,0.333333,true,2026-07-10T17:30:45+00:00
543056,Danny Coulombe,BOS,2026,FF,4-Seam Fastball,28,9.491525,7,0.25,0.25,0.0,0.428571,0.3525,0.468088,0.0,0.0,79.1,14.0,0,0.1,0.117647,0.117647,0.0,0.125,true,2026-07-10T17:30:45+00:00
543056,Danny Coulombe,BOS,2026,KC,Knuckle Curve,17,5.762712,3,0.0,0.0,0.0,0.0,0.141,0.079,0.0,0.0,90.35,-16.5,0,0.333333,0.285714,0.285714,0.5,0.0,true,2026-07-10T17:30:45+00:00
543056,Danny Coulombe,BOS,2026,PO,Pitch Out,1,0.338983,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
700842,Eduardo Rivera,BOS,2026,FF,4-Seam Fastball,14,56.0,5,0.0,0.0,0.0,0.0,0.3625,0.2406,0.0,0.5,100.425,5.0,0,0.3,0.5,0.5,0.0,0.375,true,2026-07-10T17:30:45+00:00
700842,Eduardo Rivera,BOS,2026,SL,Slider,9,36.0,2,0.0,0.0,0.0,0.0,0.004,0.0015,0.0,0.0,70.6,76.0,0,0.5,0.0,0.0,,0.5,true,2026-07-10T17:30:45+00:00
700842,Eduardo Rivera,BOS,2026,CH,Changeup,2,8.0,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
676979,Garrett Crochet,BOS,2026,FF,4-Seam Fastball,168,34.215886,37,0.228571,0.457143,0.228572,0.319444,0.5904,0.307058,0.08,0.4,88.772,23.84,2,0.235294,0.287356,0.287356,0.36,0.183333,false,2026-07-10T17:30:45+00:00
676979,Garrett Crochet,BOS,2026,FC,Cutter,119,24.236253,39,0.242424,0.363636,0.121212,0.385526,0.5675,0.375422,0.041667,0.5,91.025,16.166667,1,0.212121,0.322034,0.322034,0.578947,0.06383,false,2026-07-10T17:30:45+00:00
676979,Garrett Crochet,BOS,2026,SI,Sinker,110,22.403259,35,0.296296,0.444444,0.148148,0.404412,0.6234,0.390916,0.095238,0.380952,82.095238,-1.285714,1,0.191489,0.254237,0.254237,0.266667,0.15625,false,2026-07-10T17:30:45+00:00
676979,Garrett Crochet,BOS,2026,ST,Sweeper,68,13.849287,19,0.315789,0.631579,0.31579,0.397368,0.974667,0.294158,0.333333,0.666667,97.5,13.111111,1,0.266667,0.27907,0.27907,0.583333,0.055556,false,2026-07-10T17:30:45+00:00
676979,Garrett Crochet,BOS,2026,CH,Changeup,22,4.480652,1,0.0,0.0,0.0,0.0,,0.0,,,,,0,0.625,0.3125,0.3125,0.8,0.333333,true,2026-07-10T17:30:45+00:00
676979,Garrett Crochet,BOS,2026,FS,Split-Finger,4,0.814664,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
676477,Garrett Whitlock,BOS,2026,SI,Sinker,198,51.968504,45,0.232558,0.302326,0.069768,0.271111,0.519457,0.332313,0.028571,0.4,86.951429,20.114286,1,0.173913,0.348837,0.348837,0.233333,0.152941,false,2026-07-10T17:30:45+00:00
676477,Garrett Whitlock,BOS,2026,SL,Slider,113,29.658793,35,0.176471,0.264706,0.088235,0.195588,0.713667,0.250941,0.105263,0.368421,85.452632,8.0,0,0.492537,0.544118,0.544118,0.675676,0.266667,false,2026-07-10T17:30:45+00:00
676477,Garrett Whitlock,BOS,2026,CH,Changeup,70,18.372703,24,0.181818,0.363636,0.181818,0.26875,0.393077,0.221003,0.0,0.230769,87.276923,13.307692,1,0.333333,0.475,0.475,0.631579,0.086957,false,2026-07-10T17:30:45+00:00
669711,Greg Weissert,BOS,2026,SI,Sinker,181,35.770751,52,0.212766,0.319149,0.106383,0.275,0.4095,0.279971,0.026316,0.315789,86.971053,-4.026316,1,0.130952,0.296296,0.296296,0.208333,0.1,false,2026-07-10T17:30:45+00:00
669711,Greg Weissert,BOS,2026,FF,4-Seam Fastball,153,30.237154,40,0.194444,0.277778,0.083334,0.255,0.425074,0.253067,0.037037,0.296296,85.611111,22.518519,1,0.184783,0.384615,0.384615,0.266667,0.145161,false,2026-07-10T17:30:45+00:00
669711,Greg Weissert,BOS,2026,ST,Sweeper,75,14.822134,14,0.083333,0.083333,0.0,0.114286,0.32975,0.25911,0.0,0.111111,74.522222,22.444444,0,0.375,0.261905,0.261905,0.454545,0.333333,false,2026-07-10T17:30:45+00:00
669711,Greg Weissert,BOS,2026,CH,Changeup,49,9.683794,15,0.307692,0.538462,0.23077,0.406667,0.547444,0.330605,0.111111,0.444444,88.466667,6.111111,1,0.266667,0.540541,0.540541,0.35,0.1,true,2026-07-10T17:30:45+00:00
669711,Greg Weissert,BOS,2026,SL,Slider,33,6.521739,4,0.5,1.5,1.0,0.8125,1.513,0.64425,0.333333,0.666667,100.766667,23.333333,1,0.2,0.2,0.2,0.666667,0.0,true,2026-07-10T17:30:45+00:00
669711,Greg Weissert,BOS,2026,CU,Curveball,11,2.173913,2,1.0,2.0,1.0,0.975,0.929,0.627269,0.0,1.0,100.2,22.0,0,0.0,0.1,0.1,0.0,0.0,true,2026-07-10T17:30:45+00:00
669711,Greg Weissert,BOS,2026,,,4,0.790514,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
681252,Jack Anderson,BOS,2026,FF,4-Seam Fastball,45,35.714286,12,0.272727,0.272727,0.0,0.283333,0.7209,0.453045,0.2,0.7,87.64,2.9,0,0.0,0.214286,0.214286,0.0,0.0,true,2026-07-10T17:30:45+00:00
681252,Jack Anderson,BOS,2026,FS,Split-Finger,28,22.222222,9,0.125,0.125,0.0,0.177778,0.52025,0.243615,0.0,0.25,77.25,31.25,0,0.263158,0.428571,0.428571,0.333333,0.230769,true,2026-07-10T17:30:45+00:00
681252,Jack Anderson,BOS,2026,SL,Slider,26,20.634921,5,0.6,1.4,0.8,0.83,1.2716,0.7556,0.2,0.6,93.1,20.2,1,0.363636,0.333333,0.333333,0.5,0.2,true,2026-07-10T17:30:45+00:00
681252,Jack Anderson,BOS,2026,ST,Sweeper,15,11.904762,6,0.166667,0.166667,0.0,0.15,0.1212,0.081833,0.0,0.0,78.82,5.4,0,0.1,0.545455,0.545455,0.166667,0.0,true,2026-07-10T17:30:45+00:00
681252,Jack Anderson,BOS,2026,CU,Curveball,10,7.936508,0,,,,,,,,,,,0,0.666667,0.25,0.25,1.0,0.0,true,2026-07-10T17:30:45+00:00
681252,Jack Anderson,BOS,2026,,,2,1.587302,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
687562,Jake Bennett,BOS,2026,FF,4-Seam Fastball,209,33.227345,57,0.235294,0.392157,0.156863,0.298214,0.678545,0.304431,0.142857,0.485714,92.157143,20.2,2,0.279279,0.363636,0.363636,0.45,0.183099,false,2026-07-10T17:30:45+00:00
687562,Jake Bennett,BOS,2026,SI,Sinker,176,27.980922,54,0.269231,0.365385,0.096154,0.292593,0.421479,0.298853,0.0625,0.375,83.3875,-4.416667,1,0.055556,0.347222,0.347222,0.12,0.030769,false,2026-07-10T17:30:45+00:00
687562,Jake Bennett,BOS,2026,CH,Changeup,160,25.437202,43,0.146341,0.146341,0.0,0.125581,0.268515,0.171233,0.0,0.257143,80.22,19.942857,0,0.301075,0.412371,0.412371,0.425,0.207547,false,2026-07-10T17:30:45+00:00
687562,Jake Bennett,BOS,2026,ST,Sweeper,33,5.246423,9,0.125,0.125,0.0,0.177778,0.447,0.307703,0.0,0.166667,83.05,21.666667,0,0.25,0.428571,0.428571,0.333333,0.142857,true,2026-07-10T17:30:45+00:00
687562,Jake Bennett,BOS,2026,CU,Curveball,30,4.769475,7,0.333333,0.333333,0.0,0.357143,0.726,0.463077,0.166667,0.166667,80.65,-0.333333,0,0.076923,0.346154,0.346154,0.111111,0.0,true,2026-07-10T17:30:45+00:00
687562,Jake Bennett,BOS,2026,FC,Cutter,21,3.338633,6,0.333333,0.333333,0.0,0.3,0.3235,0.262833,0.0,0.5,92.1,6.5,0,0.2,0.444444,0.444444,0.5,0.0,true,2026-07-10T17:30:45+00:00
686747,Joe La Sorsa,BOS,2026,ST,Sweeper,4,50.0,0,,,,,,,,,,,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
686747,Joe La Sorsa,BOS,2026,FF,4-Seam Fastball,2,25.0,1,0.0,0.0,0.0,0.0,,0.0,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
686747,Joe La Sorsa,BOS,2026,SI,Sinker,2,25.0,1,1.0,4.0,3.0,2.0,3.089,1.594,1.0,1.0,104.0,30.0,1,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
670912,Johan Oviedo,BOS,2026,FF,4-Seam Fastball,25,34.722222,7,0.428571,1.0,0.571429,0.691667,0.6538,0.390167,0.2,0.8,100.08,2.6,1,0.214286,0.272727,0.272727,0.333333,0.181818,true,2026-07-10T17:30:45+00:00
670912,Johan Oviedo,BOS,2026,CU,Curveball,18,25.0,4,0.0,0.0,0.0,0.175,0.0275,0.278083,0.0,0.333333,78.333333,35.0,0,0.111111,0.333333,0.333333,0.25,0.0,true,2026-07-10T17:30:45+00:00
670912,Johan Oviedo,BOS,2026,SI,Sinker,14,19.444444,3,0.666667,1.0,0.333333,0.716667,1.571667,0.887667,0.333333,0.666667,96.6,20.666667,0,0.0,0.571429,0.571429,0.0,0.0,true,2026-07-10T17:30:45+00:00
670912,Johan Oviedo,BOS,2026,SL,Slider,14,19.444444,5,0.25,1.0,0.75,0.54,1.736,0.518308,0.5,0.5,88.15,17.5,1,0.25,0.25,0.25,0.5,0.0,true,2026-07-10T17:30:45+00:00
670912,Johan Oviedo,BOS,2026,FC,Cutter,1,1.388889,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
663558,Jovani Morán,BOS,2026,FF,4-Seam Fastball,199,38.342967,53,0.139535,0.325581,0.186046,0.294231,0.441345,0.300046,0.068966,0.37931,87.524138,19.448276,2,0.190476,0.188889,0.188889,0.411765,0.134328,false,2026-07-10T17:30:45+00:00
663558,Jovani Morán,BOS,2026,CH,Changeup,193,37.186898,54,0.18,0.32,0.14,0.252778,0.479148,0.204122,0.035714,0.285714,84.614286,7.571429,2,0.516129,0.350427,0.350427,0.585366,0.461538,false,2026-07-10T17:30:45+00:00
663558,Jovani Morán,BOS,2026,FC,Cutter,79,15.22158,16,0.133333,0.333333,0.2,0.225,0.708083,0.356159,0.25,0.333333,89.608333,21.916667,1,0.325,0.309524,0.309524,0.692308,0.148148,false,2026-07-10T17:30:45+00:00
663558,Jovani Morán,BOS,2026,ST,Sweeper,24,4.624277,5,0.0,0.0,0.0,0.0,0.082,0.0262,0.0,0.0,85.2,29.5,0,0.133333,0.583333,0.583333,0.285714,0.0,true,2026-07-10T17:30:45+00:00
663558,Jovani Morán,BOS,2026,SI,Sinker,17,3.27553,4,0.25,0.25,0.0,0.225,0.483333,0.30625,0.0,0.333333,84.766667,18.666667,0,0.0,0.5,0.5,0.0,0.0,true,2026-07-10T17:30:45+00:00
663558,Jovani Morán,BOS,2026,,,5,0.963391,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
663558,Jovani Morán,BOS,2026,CU,Curveball,2,0.385356,1,1.0,2.0,1.0,1.25,1.469,0.884,1.0,1.0,107.1,19.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
686580,Justin Slaten,BOS,2026,FC,Cutter,138,43.949045,28,0.36,0.68,0.32,0.466667,0.6285,0.343336,0.142857,0.52381,88.842857,2.380952,2,0.254237,0.235294,0.235294,0.416667,0.212766,false,2026-07-10T17:30:45+00:00
686580,Justin Slaten,BOS,2026,FF,4-Seam Fastball,86,27.388535,27,0.28,0.36,0.08,0.344444,0.436786,0.23041,0.0,0.5,88.564286,6.428571,0,0.18,0.348837,0.348837,0.4,0.085714,false,2026-07-10T17:30:45+00:00
686580,Justin Slaten,BOS,2026,ST,Sweeper,51,16.242038,17,0.1875,0.375,0.1875,0.264706,0.328625,0.151914,0.0,0.125,83.2125,24.75,1,0.48,0.342857,0.342857,0.666667,0.307692,false,2026-07-10T17:30:45+00:00
686580,Justin Slaten,BOS,2026,SI,Sinker,32,10.191083,8,0.25,0.25,0.0,0.225,0.349833,0.21575,0.0,0.0,79.883333,2.0,0,0.214286,0.142857,0.142857,1.0,0.083333,true,2026-07-10T17:30:45+00:00
686580,Justin Slaten,BOS,2026,CU,Curveball,7,2.229299,3,0.0,0.0,0.0,0.0,0.086,0.025,0.0,0.0,56.5,-17.0,0,0.5,1.0,1.0,1.0,0.0,true,2026-07-10T17:30:45+00:00
663776,Patrick Sandoval,BOS,2026,SL,Slider,20,30.769231,2,0.0,0.0,0.0,0.0,0.053,0.016,0.0,1.0,98.3,48.0,0,0.2,0.25,0.25,0.0,0.5,true,2026-07-10T17:30:45+00:00
663776,Patrick Sandoval,BOS,2026,CH,Changeup,18,27.692308,7,0.166667,0.166667,0.0,0.228571,0.698667,0.338934,0.0,0.333333,85.833333,5.333333,0,0.444444,0.555556,0.555556,0.6,0.25,true,2026-07-10T17:30:45+00:00
663776,Patrick Sandoval,BOS,2026,FF,4-Seam Fastball,16,24.615385,8,0.25,0.25,0.0,0.225,0.430571,0.269875,0.0,0.428571,81.871429,40.857143,0,0.083333,0.333333,0.333333,0.0,0.090909,true,2026-07-10T17:30:45+00:00
663776,Patrick Sandoval,BOS,2026,SI,Sinker,6,9.230769,1,1.0,1.0,0.0,0.9,0.561,0.461,0.0,1.0,96.7,4.0,0,0.0,0.333333,0.333333,0.0,0.0,true,2026-07-10T17:30:45+00:00
663776,Patrick Sandoval,BOS,2026,CU,Curveball,4,6.153846,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
663776,Patrick Sandoval,BOS,2026,ST,Sweeper,1,1.538462,1,1.0,1.0,0.0,0.9,0.709,0.553,0.0,0.0,83.1,22.0,0,0.0,1.0,1.0,0.0,,true,2026-07-10T17:30:45+00:00
801139,Payton Tolle,BOS,2026,FF,4-Seam Fastball,555,47.844828,148,0.156716,0.261194,0.104478,0.235274,0.44056,0.232099,0.069767,0.313953,84.946512,27.116279,3,0.227848,0.33463,0.33463,0.290698,0.204348,false,2026-07-10T17:30:45+00:00
801139,Payton Tolle,BOS,2026,SI,Sinker,269,23.189655,84,0.293333,0.386667,0.093334,0.370732,0.437309,0.345459,0.058824,0.397059,87.15,8.102941,1,0.097015,0.268519,0.268519,0.137931,0.085714,false,2026-07-10T17:30:45+00:00
801139,Payton Tolle,BOS,2026,FC,Cutter,202,17.413793,44,0.238095,0.380952,0.142857,0.285227,0.447147,0.285138,0.029412,0.264706,85.573529,21.0,1,0.226891,0.373626,0.373626,0.411765,0.152941,false,2026-07-10T17:30:45+00:00
801139,Payton Tolle,BOS,2026,CU,Curveball,96,8.275862,30,0.172414,0.344828,0.172414,0.233333,0.541933,0.198178,0.066667,0.4,88.413333,10.466667,1,0.446809,0.454545,0.454545,0.72,0.136364,false,2026-07-10T17:30:45+00:00
801139,Payton Tolle,BOS,2026,CH,Changeup,38,3.275862,11,0.090909,0.363636,0.272727,0.181818,0.592778,0.295636,0.111111,0.333333,90.855556,26.444444,1,0.25,0.190476,0.190476,0.75,0.125,true,2026-07-10T17:30:45+00:00
624133,Ranger Suarez,BOS,2026,SI,Sinker,331,23.778736,107,0.25,0.34375,0.09375,0.297664,0.509486,0.334368,0.04,0.36,86.708,6.973333,2,0.127517,0.284848,0.284848,0.148936,0.117647,false,2026-07-10T17:30:45+00:00
624133,Ranger Suarez,BOS,2026,FF,4-Seam Fastball,305,21.91092,60,0.218182,0.236364,0.018182,0.244167,0.500632,0.285358,0.105263,0.368421,87.960526,12.5,0,0.162162,0.191781,0.191781,0.321429,0.108434,false,2026-07-10T17:30:45+00:00
624133,Ranger Suarez,BOS,2026,FC,Cutter,286,20.545977,74,0.238806,0.38806,0.149254,0.314865,0.440509,0.300388,0.050847,0.271186,86.115254,19.050847,2,0.16,0.326241,0.326241,0.304348,0.096154,false,2026-07-10T17:30:45+00:00
