player_id,player_name,team,season,innings_pitched,batters_faced,era,strikeouts,walks,strikeout_rate,walk_rate,games_started,games_pitched,game_log_starts,avg_start_innings,avg_start_pitches,avg_start_batters_faced,pitch_hand,core_stats_source,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_fb_allowed,slg_allowed,xslg_allowed,xba_allowed,xwoba_allowed,sample_batted_balls,last_updated
694346,Trey Gibson,BAL,2026,33.0,161,7.363636,30,25,0.186335,0.15528,7,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.097826,0.467391,90.713043,9.369565,0.3,0.477612,0.629714,0.373462,0.393492,92,2026-07-10T17:30:45+00:00
669330,Tyler Wells,BAL,2026,43.666667,174,3.091603,45,10,0.258621,0.057471,0,34,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.070707,0.353535,86.369697,25.727273,0.129032,0.3875,0.554196,0.316691,0.289885,99,2026-07-10T17:30:45+00:00
642215,Weston Wilson,BAL,2026,2.333333,13,15.428574,0,0,0.0,0.0,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.307692,86.030769,20.769231,0.333333,0.923077,0.763846,0.431923,0.510077,13,2026-07-10T17:30:45+00:00
682274,Yaramil Hiraldo,BAL,2026,1.666667,12,21.599996,2,4,0.166667,0.333333,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.333333,0.666667,92.666667,34.166667,0.5,1.125,0.971,0.390167,0.516846,6,2026-07-10T17:30:45+00:00
666974,Yennier Cano,BAL,2026,30.0,123,2.4,27,8,0.219512,0.065041,0,40,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.057143,0.428571,89.448571,4.414286,0.0,0.283186,0.451217,0.292667,0.267697,70,2026-07-10T17:30:45+00:00
621107,Zach Eflin,BAL,2026,3.666667,17,2.454545,7,2,0.411765,0.117647,1,1,,3.666667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.25,0.75,99.1125,8.75,0.5,0.533333,0.757625,0.37925,0.307181,8,2026-07-10T17:30:45+00:00
687941,Alec Gamboa,BOS,2026,5.0,21,3.6,4,4,0.190476,0.190476,0,4,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.111111,0.333333,85.344444,6.666667,0.0,0.4375,0.144,0.111875,0.258505,9,2026-07-10T17:30:45+00:00
547973,Aroldis Chapman,BOS,2026,27.666667,117,2.277108,35,12,0.299145,0.102564,0,29,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.090909,0.393939,85.937879,11.318182,0.055556,0.307692,0.46553,0.296985,0.270923,66,2026-07-10T17:30:45+00:00
678394,Brayan Bello,BOS,2026,61.0,282,6.344262,44,24,0.156028,0.085106,8,12,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.101449,0.454106,89.843961,7.043478,0.208333,0.484127,0.631475,0.376965,0.381983,207,2026-07-10T17:30:45+00:00
813349,Connelly Early,BOS,2026,91.666667,390,3.436364,93,34,0.238462,0.087179,17,17,,5.392157,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.098291,0.405983,89.312821,11.59322,0.188406,0.401163,0.543944,0.320922,0.313648,234,2026-07-10T17:30:45+00:00
543056,Danny Coulombe,BOS,2026,20.0,88,4.95,10,12,0.113636,0.136364,0,28,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.207547,80.707547,7.867925,0.0,0.293333,0.361075,0.31083,0.325221,53,2026-07-10T17:30:45+00:00
700842,Eduardo Rivera,BOS,2026,3.333333,10,0.0,3,0,0.3,0.0,0,1,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.4,94.46,19.2,0.0,0.1,0.2908,0.248,0.172286,5,2026-07-10T17:30:45+00:00
676979,Garrett Crochet,BOS,2026,30.0,138,6.3,37,11,0.268116,0.07971,6,6,,5.0,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.101266,0.455696,88.675949,13.607595,0.238095,0.467213,0.636154,0.378026,0.345314,79,2026-07-10T17:30:45+00:00
676477,Garrett Whitlock,BOS,2026,31.0,120,2.322581,36,6,0.3,0.05,0,32,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.044776,0.358209,86.589552,15.358209,0.125,0.318584,0.54753,0.366576,0.279516,67,2026-07-10T17:30:45+00:00
669711,Greg Weissert,BOS,2026,35.666667,149,3.785047,33,12,0.221477,0.080537,0,37,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.045977,0.321839,86.043678,9.241379,0.153846,0.373134,0.465942,0.287093,0.292431,87,2026-07-10T17:30:45+00:00
681252,Jack Anderson,BOS,2026,8.0,32,3.375,6,2,0.1875,0.0625,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.458333,85.208333,11.75,0.125,0.4,0.67725,0.354875,0.371815,24,2026-07-10T17:30:45+00:00
687562,Jake Bennett,BOS,2026,47.666667,182,2.643357,35,8,0.192308,0.043956,8,8,,5.958333,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.066176,0.360294,85.077941,10.0,0.103448,0.295858,0.458053,0.285045,0.275069,136,2026-07-10T17:30:45+00:00
686747,Joe La Sorsa,BOS,2026,0.333333,2,27.000027,1,0,0.5,0.0,0,1,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,1.0,1.0,104.0,30.0,1.0,2.0,3.089,0.8,0.797,1,2026-07-10T17:30:45+00:00
670912,Johan Oviedo,BOS,2026,3.666667,18,9.818181,3,1,0.166667,0.055556,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.230769,0.615385,92.423077,16.538462,0.4,0.933333,0.95925,0.422,0.483771,13,2026-07-10T17:30:45+00:00
663558,Jovani Morán,BOS,2026,36.666667,147,2.945455,45,17,0.306122,0.115646,3,24,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.093333,0.333333,86.86,15.64,0.208333,0.307087,0.50427,0.282541,0.261845,75,2026-07-10T17:30:45+00:00
686580,Justin Slaten,BOS,2026,21.666667,97,5.815385,29,5,0.298969,0.051546,0,25,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.06,0.38,86.142,6.66,0.176471,0.5,0.479571,0.300531,0.242374,50,2026-07-10T17:30:45+00:00
663776,Patrick Sandoval,BOS,2026,4.333333,19,2.076923,5,1,0.263158,0.052632,1,1,,4.333333,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.461538,85.284615,28.923077,0.0,0.277778,0.494846,0.378077,0.293555,13,2026-07-10T17:30:45+00:00
801139,Payton Tolle,BOS,2026,80.333333,326,3.136929,80,24,0.245399,0.07362,14,14,,5.738095,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.061321,0.339623,86.25,18.830189,0.107692,0.342282,0.454338,0.289562,0.268235,212,2026-07-10T17:30:45+00:00
624133,Ranger Suarez,BOS,2026,91.333333,376,3.153285,97,26,0.257979,0.069149,17,17,,5.372549,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.053942,0.319502,86.241079,12.543568,0.09434,0.333333,0.47663,0.332076,0.285955,241,2026-07-10T17:30:45+00:00
670245,Ryan Watson,BOS,2026,48.666667,210,4.623288,38,18,0.180952,0.085714,0,30,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.11811,0.377953,87.792913,16.259843,0.2,0.430108,0.629177,0.35221,0.369017,127,2026-07-10T17:30:45+00:00
543243,Sonny Gray,BOS,2026,89.666667,359,2.609665,82,23,0.228412,0.064067,16,16,16,5.604167,81.3125,22.4375,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.070485,0.387665,89.304405,10.444934,0.163636,0.376506,0.514345,0.324084,0.301574,227,2026-07-10T17:30:45+00:00
592454,Tommy Kahnle,BOS,2026,9.0,43,8.0,5,6,0.116279,0.139535,0,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.15625,0.5625,90.8875,16.09375,0.333333,0.594595,0.565687,0.329594,0.381052,32,2026-07-10T17:30:45+00:00
701719,Tyler Samaniego,BOS,2026,20.333333,90,2.655738,17,8,0.188889,0.088889,1,20,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.032787,0.377049,85.855738,8.098361,0.083333,0.350649,0.527397,0.354621,0.346359,61,2026-07-10T17:30:45+00:00
700413,Tyler Uberstine,BOS,2026,2.666667,11,3.375,2,1,0.181818,0.090909,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.375,87.3875,23.0,0.25,0.7,0.689375,0.343,0.37814,8,2026-07-10T17:30:45+00:00
594027,Tyron Guerrero,BOS,2026,18.333333,76,2.454545,23,2,0.302632,0.026316,0,18,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.073171,0.292683,84.573171,-2.604651,0.222222,0.319444,0.490171,0.294366,0.247881,41,2026-07-10T17:30:45+00:00
677161,Zack Kelly,BOS,2026,16.333333,71,3.306123,14,7,0.197183,0.098592,0,17,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.086957,0.391304,87.045652,4.468085,0.111111,0.3,0.575186,0.38886,0.378759,46,2026-07-10T17:30:45+00:00
676962,Ben Brown,CHC,2026,68.0,265,1.852941,65,19,0.245283,0.071698,8,20,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.074074,0.438272,89.82716,10.055215,0.04878,0.247934,0.459261,0.301503,0.275661,162,2026-07-10T17:30:45+00:00
669060,Bryse Wilson,CHC,2026,9.666667,45,6.517241,8,2,0.177778,0.044444,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.030303,0.515152,91.015152,14.272727,0.285714,0.512195,0.591303,0.380879,0.368772,33,2026-07-10T17:30:45+00:00
690990,Cade Horton,CHC,2026,7.333333,26,2.454546,4,2,0.153846,0.076923,2,2,,3.666666,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.052632,0.368421,85.831579,4.157895,0.333333,0.291667,0.388316,0.301421,0.282763,19,2026-07-10T17:30:45+00:00
573204,Caleb Thielbar,CHC,2026,26.333333,112,4.443038,33,13,0.294643,0.116071,0,30,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.132075,0.339623,86.303774,24.018868,0.26087,0.438776,0.707019,0.320365,0.32238,53,2026-07-10T17:30:45+00:00
608348,Carson Kelly,CHC,2026,1.0,5,18.0,0,0,0.0,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.2,0.4,83.98,41.0,1.0,1.6,1.0924,0.2872,0.557,5,2026-07-10T17:30:45+00:00
607067,Colin Rea,CHC,2026,94.666667,417,4.753521,70,36,0.167866,0.086331,15,19,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.105802,0.416382,89.157338,11.467577,0.179487,0.440541,0.601803,0.347301,0.366507,293,2026-07-10T17:30:45+00:00
656686,Corbin Martin,CHC,2026,5.0,25,10.8,4,5,0.16,0.2,0,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.6,92.12,36.7,0.333333,0.55,0.524,0.2517,0.292317,10,2026-07-10T17:30:45+00:00
694037,Daniel Palencia,CHC,2026,16.666667,71,2.7,19,6,0.267606,0.084507,0,19,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.075,0.325,89.99,16.425,0.222222,0.390625,0.560462,0.335154,0.292841,40,2026-07-10T17:30:45+00:00
656849,David Peterson,CHC,2026,82.333333,382,6.449393,70,37,0.183246,0.096859,11,19,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.066929,0.425197,89.493701,9.062745,0.160714,0.446429,0.545628,0.358204,0.352961,254,2026-07-10T17:30:45+00:00
519141,Drew Pomeranz,CHC,2026,26.666667,122,5.4,17,12,0.139344,0.098361,0,28,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0875,0.35,87.2975,26.65,0.230769,0.481132,0.541474,0.306449,0.327642,80,2026-07-10T17:30:45+00:00
665795,Edward Cabrera,CHC,2026,72.333333,309,5.101383,65,29,0.210356,0.093851,14,14,,5.166667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.120773,0.439614,90.790338,11.671498,0.28,0.447273,0.576211,0.343858,0.337947,207,2026-07-10T17:30:45+00:00
681799,Ethan Roberts,CHC,2026,25.666667,110,4.207792,17,14,0.154545,0.127273,0,23,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.043478,0.463768,91.301449,14.550725,0.214286,0.376344,0.487826,0.310406,0.337183,69,2026-07-10T17:30:45+00:00
668970,Gavin Hollowell,CHC,2026,8.0,37,3.375,6,8,0.162162,0.216216,0,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.210526,0.421053,90.110526,36.315789,0.083333,0.428571,0.605421,0.295579,0.409837,19,2026-07-10T17:30:45+00:00
571948,Hoby Milner,CHC,2026,35.666667,149,3.53271,18,9,0.120805,0.060403,0,38,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.057143,0.390476,88.285714,13.2,0.166667,0.398496,0.535333,0.355314,0.375838,105,2026-07-10T17:30:45+00:00
640451,Hunter Harvey,CHC,2026,4.0,18,6.75,4,1,0.222222,0.055556,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.25,0.5,95.6125,14.375,0.4,0.647059,0.90025,0.29825,0.517393,8,2026-07-10T17:30:45+00:00
657097,Jacob Webb,CHC,2026,39.666667,171,3.176471,47,15,0.274854,0.087719,0,40,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.086957,0.456522,89.026087,14.206522,0.16,0.37013,0.593556,0.367178,0.320514,92,2026-07-10T17:30:45+00:00
592791,Jameson Taillon,CHC,2026,67.666667,287,5.187192,59,23,0.205575,0.080139,13,13,,5.205128,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.14359,0.394872,88.596923,17.246154,0.266667,0.507634,0.686272,0.334113,0.367505,195,2026-07-10T17:30:45+00:00
665871,Javier Assad,CHC,2026,56.333333,224,4.153846,33,15,0.147321,0.066964,7,14,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076023,0.491228,89.488889,14.076023,0.208333,0.409756,0.523387,0.318679,0.33088,171,2026-07-10T17:30:45+00:00
681151,Jayden Murray,CHC,2026,16.333333,79,9.367347,14,9,0.177215,0.113924,0,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.142857,0.428571,91.414286,20.857143,0.125,0.594203,0.620655,0.342327,0.363314,56,2026-07-10T17:30:45+00:00
696136,Jordan Wicks,CHC,2026,10.333333,50,10.451613,8,2,0.16,0.04,2,4,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.058824,0.441176,87.658824,12.352941,0.166667,0.553191,0.483206,0.342382,0.331358,34,2026-07-10T17:30:45+00:00
681432,Luke Little,CHC,2026,1.0,5,9.0,1,0,0.2,0.0,0,1,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,,,,,,1.0,,,,,2026-07-10T17:30:45+00:00
571510,Matthew Boyd,CHC,2026,39.666667,168,4.310924,44,12,0.261905,0.071429,8,8,,4.958333,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.115385,0.509615,90.741346,14.394231,0.173913,0.396104,0.618712,0.364163,0.335378,104,2026-07-10T17:30:45+00:00
664208,Phil Maton,CHC,2026,26.666667,130,6.075,31,15,0.238462,0.115385,0,30,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.109375,0.375,85.99375,7.140625,0.307692,0.514019,0.634836,0.372426,0.367802,64,2026-07-10T17:30:45+00:00
702303,Riley Martin,CHC,2026,8.333333,31,2.16,10,2,0.322581,0.064516,1,8,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.052632,0.421053,87.715789,25.421053,0.166667,0.285714,0.484722,0.262944,0.2506,19,2026-07-10T17:30:45+00:00
669020,Ryan Rolison,CHC,2026,34.666667,139,2.855769,35,16,0.251799,0.115108,2,31,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.074074,0.444444,89.479012,12.012346,0.16,0.355372,0.520886,0.329405,0.309318,81,2026-07-10T17:30:45+00:00
684007,Shota Imanaga,CHC,2026,103.0,415,4.281553,100,26,0.240964,0.062651,18,18,18,5.722222,88.833333,23.055556,L,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.099602,0.358566,86.990837,15.812749,0.21519,0.440104,0.540402,0.309036,0.307253,251,2026-07-10T17:30:45+00:00
663423,Trent Thornton,CHC,2026,27.666667,106,2.60241,13,10,0.122642,0.09434,0,23,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.084507,0.464789,90.670423,9.661972,0.235294,0.361702,0.544571,0.311371,0.35687,71,2026-07-10T17:30:45+00:00
621389,Ty Blach,CHC,2026,3.0,9,0.0,2,0,0.222222,0.0,0,1,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.571429,93.928571,1.571429,,0.111111,0.434,0.375429,0.269444,7,2026-07-10T17:30:45+00:00
621053,Tyler Ferguson,CHC,2026,9.666667,42,7.448276,13,0,0.309524,0.0,0,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.318182,0.590909,92.877273,17.454545,0.363636,0.615385,1.004636,0.414227,0.422333,22,2026-07-10T17:30:45+00:00
592826,Vince Velasquez,CHC,2026,3.333333,11,0.0,1,0,0.090909,0.0,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.3,85.76,30.8,0.0,0.181818,0.2185,0.1661,0.153909,10,2026-07-10T17:30:45+00:00
605441,Yacksel Ríos,CHC,2026,1.666667,5,0.0,2,0,0.4,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,90.833333,19.0,0.0,0.0,0.716333,0.574333,0.3348,3,2026-07-10T17:30:45+00:00
671096,Andrew Abbott,CIN,2026,101.0,438,3.920792,81,45,0.184932,0.10274,19,19,,5.315789,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.076389,0.399306,88.629167,15.690972,0.189189,0.408269,0.53166,0.325596,0.326105,288,2026-07-10T17:30:45+00:00
663903,Brady Singer,CIN,2026,89.666667,402,4.717472,76,31,0.189055,0.077114,18,18,,4.981482,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.108209,0.436567,91.025746,14.36194,0.243902,0.501385,0.612816,0.345468,0.357904,268,2026-07-10T17:30:45+00:00
605335,Brandon Leibrandt,CIN,2026,6.0,30,7.5,3,3,0.1,0.1,0,1,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.181818,0.318182,86.122727,21.454545,0.25,0.692308,0.793286,0.369,0.436892,22,2026-07-10T17:30:45+00:00
682227,Brandon Williamson,CIN,2026,28.0,128,6.107143,19,20,0.148438,0.15625,6,6,,4.666667,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.109756,0.414634,88.215854,18.073171,0.142857,0.431373,0.609101,0.341797,0.400574,82,2026-07-10T17:30:45+00:00
656271,Brock Burke,CIN,2026,43.333333,187,3.115385,38,27,0.203209,0.144385,0,45,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.107527,0.354839,88.397849,19.688172,0.09375,0.369427,0.52588,0.315761,0.323438,93,2026-07-10T17:30:45+00:00
657571,Caleb Ferguson,CIN,2026,18.0,76,2.0,17,7,0.223684,0.092105,0,18,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.348837,84.813953,3.046512,0.142857,0.367647,0.415256,0.329186,0.283285,43,2026-07-10T17:30:45+00:00
695505,Chase Burns,CIN,2026,102.666667,413,2.542208,118,37,0.285714,0.089588,18,18,,5.703704,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.08642,0.382716,88.6893,19.356557,0.15493,0.358289,0.502603,0.300814,0.272907,243,2026-07-10T17:30:45+00:00
695534,Chase Petty,CIN,2026,22.666667,96,4.367647,9,7,0.09375,0.072917,2,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.094595,0.405405,88.522973,17.22973,0.173913,0.411765,0.513847,0.312042,0.364331,74,2026-07-10T17:30:45+00:00
683175,Connor Phillips,CIN,2026,27.666667,133,5.53012,28,28,0.210526,0.210526,0,25,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.106061,0.393939,89.94697,20.454545,0.12,0.356436,0.609785,0.356677,0.391937,66,2026-07-10T17:30:45+00:00
641941,Emilio Pagán,CIN,2026,15.333333,70,6.456522,13,8,0.185714,0.114286,0,17,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.093023,0.581395,91.932558,28.0,0.117647,0.508772,0.5454,0.275375,0.31457,43,2026-07-10T17:30:45+00:00
668933,Graham Ashcraft,CIN,2026,27.0,109,3.333333,32,16,0.293578,0.146789,0,26,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.083333,0.354167,87.647917,10.375,0.181818,0.311828,0.4885,0.321542,0.296057,48,2026-07-10T17:30:45+00:00
668881,Hunter Greene,CIN,2026,3.333333,20,21.600002,7,4,0.35,0.2,1,1,1,3.333333,89.0,20.0,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.125,0.75,93.925,20.0,0.333333,0.75,1.082875,0.639875,0.457903,8,2026-07-10T17:30:45+00:00
683742,Jose Franco,CIN,2026,16.666667,79,5.4,13,14,0.164557,0.177215,0,9,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.071429,0.309524,87.071429,23.357143,0.133333,0.53125,0.413024,0.274929,0.331142,42,2026-07-10T17:30:45+00:00
624431,Jose Trevino,CIN,2026,5.0,29,14.4,1,1,0.034483,0.034483,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.117647,0.529412,94.052941,10.941176,0.0,0.592593,0.498294,0.338471,0.375393,17,2026-07-10T17:30:45+00:00
670062,Julian Garcia,CIN,2026,9.333333,35,1.928571,9,6,0.257143,0.171429,0,6,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.052632,0.263158,86.042105,14.263158,0.142857,0.214286,0.386278,0.238722,0.265242,19,2026-07-10T17:30:45+00:00
693312,Kyle Nicolas,CIN,2026,7.333333,42,8.590909,7,13,0.166667,0.309524,0,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.05,0.35,87.145,27.55,0.142857,0.413793,0.5998,0.3677,0.434675,20,2026-07-10T17:30:45+00:00
682825,Luis Mey,CIN,2026,8.666667,46,7.26923,14,10,0.304348,0.217391,0,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.153846,0.384615,91.184615,4.846154,0.333333,0.424242,0.669538,0.328385,0.378272,13,2026-07-10T17:30:45+00:00
680689,Lyon Richardson,CIN,2026,1.666667,10,26.999995,3,2,0.3,0.2,1,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.666667,0.666667,92.6,39.0,1.0,1.142857,2.415667,0.616333,0.649601,3,2026-07-10T17:30:45+00:00
666157,Nick Lodolo,CIN,2026,57.666667,257,4.682081,46,24,0.178988,0.093385,11,11,,5.242424,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.082803,0.394904,89.104459,12.828025,0.166667,0.444444,0.598047,0.366667,0.370444,157,2026-07-10T17:30:45+00:00
664731,P.J. Higgins,CIN,2026,1.0,3,0.0,1,0,0.333333,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.0,78.05,55.0,0.0,0.0,0.068,0.0445,0.034,2,2026-07-10T17:30:45+00:00
572955,Pierce Johnson,CIN,2026,26.0,111,4.153846,25,11,0.225225,0.099099,0,29,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.177419,0.419355,89.848387,17.080645,0.217391,0.459184,0.786317,0.396433,0.398378,62,2026-07-10T17:30:45+00:00
695076,Rhett Lowder,CIN,2026,67.666667,309,5.054187,58,33,0.187702,0.106796,13,15,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.106952,0.417112,90.612834,14.326203,0.169811,0.420664,0.607855,0.349242,0.367696,187,2026-07-10T17:30:45+00:00
594580,Sam Moll,CIN,2026,38.333333,168,3.756522,42,20,0.25,0.119048,0,43,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.078947,0.342105,84.714474,11.131579,0.210526,0.333333,0.542493,0.331746,0.31978,76,2026-07-10T17:30:45+00:00
622088,Tejay Antone,CIN,2026,27.0,110,2.333333,24,7,0.218182,0.063636,0,27,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.052632,0.368421,85.868421,11.824561,0.166667,0.313131,0.442164,0.261727,0.268917,57,2026-07-10T17:30:45+00:00
663574,Tony Santillan,CIN,2026,31.0,134,5.225806,28,14,0.208955,0.104478,0,34,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.105263,0.473684,91.210526,17.578947,0.25,0.495726,0.605473,0.323703,0.335228,76,2026-07-10T17:30:45+00:00
628708,Yunior Marte,CIN,2026,0.333333,6,108.000108,1,1,0.166667,0.166667,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,87.066667,21.666667,0.0,1.0,0.872,0.716333,0.561066,3,2026-07-10T17:30:45+00:00
687209,Zach Maxwell,CIN,2026,10.0,54,9.9,9,10,0.166667,0.185185,0,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.40625,92.328125,23.75,0.3,0.545455,0.612563,0.361188,0.405808,32,2026-07-10T17:30:45+00:00
685112,Zach McCambley,CIN,2026,4.333333,25,6.23077,4,5,0.16,0.2,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.071429,0.428571,89.814286,4.0,0.0,0.368421,0.645286,0.449714,0.48288,14,2026-07-10T17:30:45+00:00
595978,Austin Hedges,CLE,2026,1.333333,8,13.500003,0,0,0.0,0.0,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.125,89.175,8.25,0.0,0.5,0.4715,0.36925,0.360375,8,2026-07-10T17:30:45+00:00
671922,Cade Smith,CLE,2026,42.333333,173,2.76378,61,11,0.352601,0.063584,0,40,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.05,0.45,91.8575,9.0,0.0,0.341772,0.460987,0.331392,0.242051,80,2026-07-10T17:30:45+00:00
676051,Codi Heuer,CLE,2026,8.0,40,5.625,6,5,0.15,0.125,0,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.037037,0.518519,92.444444,12.111111,0.0,0.411765,0.455778,0.302963,0.343027,27,2026-07-10T17:30:45+00:00
670059,Colin Holderman,CLE,2026,33.666667,132,1.871287,38,11,0.287879,0.083333,0,33,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.097222,0.5,88.984722,12.138889,0.066667,0.20339,0.491139,0.294889,0.285235,72,2026-07-10T17:30:45+00:00
641401,Connor Brogdon,CLE,2026,15.333333,67,5.282609,14,3,0.208955,0.044776,0,15,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.166667,0.47619,89.15,14.119048,0.3125,0.52459,0.7105,0.33355,0.346238,42,2026-07-10T17:30:45+00:00
682982,Daniel Espino,CLE,2026,5.0,23,5.4,9,3,0.391304,0.130435,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.5,86.67,15.9,0.333333,0.45,0.6392,0.4666,0.341881,10,2026-07-10T17:30:45+00:00
681870,Erik Sabrowski,CLE,2026,27.0,115,3.333333,48,19,0.417391,0.165217,0,34,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.114286,0.428571,91.174286,25.142857,0.083333,0.308511,0.532882,0.275,0.255739,35,2026-07-10T17:30:45+00:00
